3492,feature_vocab_ngram_pos,VBP PRP RP
3495,feature_vocab_ngram_pos,VBP PRP VBD
3496,feature_vocab_ngram_pos,VBP PRP VBG
3497,feature_vocab_ngram_pos,VBP PRP VBN
3509,feature_vocab_ngram_pos,VBP RB PRP
3511,feature_vocab_ngram_pos,VBP RB TO
3516,feature_vocab_ngram_pos,VBP RB VBP
3522,feature_vocab_ngram_pos,VBP RP CC
3534,feature_vocab_ngram_pos,VBP TO
3549,feature_vocab_ngram_pos,VBP VB NNS
3553,feature_vocab_ngram_pos,VBP VB TO
3570,feature_vocab_ngram_pos,VBP VBG CC
3582,feature_vocab_ngram_pos,VBP VBN
3586,feature_vocab_ngram_pos,VBP VBN JJ
3587,feature_vocab_ngram_pos,VBP VBN NN
3595,feature_vocab_ngram_pos,VBP VBN VBN
3596,feature_vocab_ngram_pos,VBP VBN VBP
3600,feature_vocab_ngram_pos,VBP VBP DT
3601,feature_vocab_ngram_pos,VBP VBP IN
3604,feature_vocab_ngram_pos,VBP VBP NNS
3611,feature_vocab_ngram_pos,VBP VBP VBP
3612,feature_vocab_ngram_pos,VBP VBP VBZ
3626,feature_vocab_ngram_pos,VBP WDT VBP
3636,feature_vocab_ngram_pos,VBP WP VBZ
3646,feature_vocab_ngram_pos,VBZ CC
3666,feature_vocab_ngram_pos,VBZ DT RBS
3679,feature_vocab_ngram_pos,VBZ IN NNS
3682,feature_vocab_ngram_pos,VBZ IN TO
3683,feature_vocab_ngram_pos,VBZ IN VBG
3685,feature_vocab_ngram_pos,VBZ JJ CC
3687,feature_vocab_ngram_pos,VBZ JJ IN
3700,feature_vocab_ngram_pos,VBZ JJR IN
3703,feature_vocab_ngram_pos,VBZ JJS
3710,feature_vocab_ngram_pos,VBZ NN JJ
3711,feature_vocab_ngram_pos,VBZ NN MD
3719,feature_vocab_ngram_pos,VBZ NN VBG
3723,feature_vocab_ngram_pos,VBZ NNS
3755,feature_vocab_ngram_pos,VBZ PRP WRB
3793,feature_vocab_ngram_pos,VBZ VB
3798,feature_vocab_ngram_pos,VBZ VB NNS
3799,feature_vocab_ngram_pos,VBZ VB PRP
3804,feature_vocab_ngram_pos,VBZ VBD DT
3807,feature_vocab_ngram_pos,VBZ VBG
3814,feature_vocab_ngram_pos,VBZ VBG PRP
3815,feature_vocab_ngram_pos,VBZ VBG RB
3816,feature_vocab_ngram_pos,VBZ VBG RP
3820,feature_vocab_ngram_pos,VBZ VBN CC
3821,feature_vocab_ngram_pos,VBZ VBN DT
3827,feature_vocab_ngram_pos,VBZ VBN RB
3835,feature_vocab_ngram_pos,VBZ VBP JJ
3839,feature_vocab_ngram_pos,VBZ VBP TO
3841,feature_vocab_ngram_pos,VBZ VBZ DT
3854,feature_vocab_ngram_pos,VBZ WRB NNS
3860,feature_vocab_ngram_pos,WDT IN
3868,feature_vocab_ngram_pos,WDT NN NN
3876,feature_vocab_ngram_pos,WDT PRP VBP
3885,feature_vocab_ngram_pos,WDT VBD DT
3935,feature_vocab_ngram_pos,WP JJ VBD
3936,feature_vocab_ngram_pos,WP JJ VBP
3937,feature_vocab_ngram_pos,WP MD
3948,feature_vocab_ngram_pos,WP NNS
3949,feature_vocab_ngram_pos,WP NNS VBP
3965,feature_vocab_ngram_pos,WP TO VB
3966,feature_vocab_ngram_pos,WP VB
3967,feature_vocab_ngram_pos,WP VB PRP
3968,feature_vocab_ngram_pos,WP VB VBG
3969,feature_vocab_ngram_pos,WP VBD
3970,feature_vocab_ngram_pos,WP VBD DT
3971,feature_vocab_ngram_pos,WP VBD IN
3972,feature_vocab_ngram_pos,WP VBD JJ
3973,feature_vocab_ngram_pos,WP VBD NN
3974,feature_vocab_ngram_pos,WP VBD NNS
3986,feature_vocab_ngram_pos,WP VBP NNS
3987,feature_vocab_ngram_pos,WP VBP PRP
4011,feature_vocab_ngram_pos,WRB DT
4026,feature_vocab_ngram_pos,WRB JJ JJ
4029,feature_vocab_ngram_pos,WRB JJ PRP
4033,feature_vocab_ngram_pos,WRB JJ VBG
4038,feature_vocab_ngram_pos,WRB MD PRP
4052,feature_vocab_ngram_pos,WRB NN VBN
4071,feature_vocab_ngram_pos,WRB PRP NNS
4074,feature_vocab_ngram_pos,WRB PRP VBD
4082,feature_vocab_ngram_pos,WRB RB VB
4088,feature_vocab_ngram_pos,WRB VB WRB
4090,feature_vocab_ngram_pos,WRB VBD DT
4094,feature_vocab_ngram_pos,WRB VBN
4095,feature_vocab_ngram_pos,WRB VBP
4098,feature_vocab_ngram_pos,WRB VBP NN
4108,feature_vocab_ngram_pos,WRB VBZ PRP
4114,feature_vocab_ngram,abl
4115,feature_vocab_ngram,abo
4124,feature_vocab_ngram,accid
4126,feature_vocab_ngram,accord
4127,feature_vocab_ngram,account
4129,feature_vocab_ngram,acknowledg
4138,feature_vocab_ngram,action
4147,feature_vocab_ngram,address
4159,feature_vocab_ngram,african
4160,feature_vocab_ngram,afterward
4164,feature_vocab_ngram,agre
4165,feature_vocab_ngram,ah
4170,feature_vocab_ngram,ahh
4171,feature_vocab_ngram,ahhh
4198,feature_vocab_ngram,alcohol
4207,feature_vocab_ngram,allow
4215,feature_vocab_ngram,alreadi
4241,feature_vocab_ngram,amount
4244,feature_vocab_ngram,amp bitch
4245,feature_vocab_ngram,amp fuck
4266,feature_vocab_ngram,anaconda
4267,feature_vocab_ngram,anal
4274,feature_vocab_ngram,anger
4276,feature_vocab_ngram,angri
4277,feature_vocab_ngram,angri bird
4278,feature_vocab_ngram,ani
4290,feature_vocab_ngram,annoy bitch
4291,feature_vocab_ngram,anonym
4303,feature_vocab_ngram,anti
4306,feature_vocab_ngram,anybodi
4313,feature_vocab_ngram,ap
4324,feature_vocab_ngram,approach
4325,feature_vocab_ngram,approv
4328,feature_vocab_ngram,arent
4334,feature_vocab_ngram,arm
4340,feature_vocab_ngram,around thi bitch
4352,feature_vocab_ngram,asian massag brooklyn
4377,feature_vocab_ngram,ass fuck
4385,feature_vocab_ngram,ass lol
4388,feature_vocab_ngram,ass n
4391,feature_vocab_ngram,ass nigga bitch
4393,feature_vocab_ngram,ass nigga joe
4394,feature_vocab_ngram,ass niggah
4395,feature_vocab_ngram,ass nigguh
4396,feature_vocab_ngram,ass peopl
4397,feature_vocab_ngram,ass pussi
4400,feature_vocab_ngram,ass way
4401,feature_vocab_ngram,ass white
4405,feature_vocab_ngram,assum
4409,feature_vocab_ngram,athlet
4414,feature_vocab_ngram,attack
4419,feature_vocab_ngram,attract
4422,feature_vocab_ngram,aunt
4426,feature_vocab_ngram,aux
4447,feature_vocab_ngram,b
4450,feature_vocab_ngram,babe
4458,feature_vocab_ngram,back bitch
4459,feature_vocab_ngram,back hoe
4460,feature_vocab_ngram,back lol
4466,feature_vocab_ngram,backpag
4469,feature_vocab_ngram,bad
4471,feature_vocab_ngram,bad bitch
4507,feature_vocab_ngram,barrel
4509,feature_vocab_ngram,base
4513,feature_vocab_ngram,basi
4521,feature_vocab_ngram,bath
4522,feature_vocab_ngram,bathroom
4533,feature_vocab_ngram,beast
4547,feature_vocab_ngram,becaus faggot
4548,feature_vocab_ngram,becaus fuck
4554,feature_vocab_ngram,becom
4556,feature_vocab_ngram,bee
4559,feature_vocab_ngram,befor
4560,feature_vocab_ngram,befor eat
4561,feature_vocab_ngram,befor go
4562,feature_vocab_ngram,befor hoe
4563,feature_vocab_ngram,beg
4567,feature_vocab_ngram,bein
4569,feature_vocab_ngram,bell
4571,feature_vocab_ngram,belong
4572,feature_vocab_ngram,belt
4573,feature_vocab_ngram,ben
4574,feature_vocab_ngram,bench
4575,feature_vocab_ngram,bend
4577,feature_vocab_ngram,benz
4578,feature_vocab_ngram,berg
4579,feature_vocab_ngram,besid
4591,feature_vocab_ngram,better
4615,feature_vocab_ngram,biggest
4616,feature_vocab_ngram,biggest bitch
4620,feature_vocab_ngram,bill
4621,feature_vocab_ngram,billion
4622,feature_vocab_ngram,bin
4625,feature_vocab_ngram,bird
4634,feature_vocab_ngram,bird get worm
4651,feature_vocab_ngram,bitch actin
4655,feature_vocab_ngram,bitch almost
4657,feature_vocab_ngram,bitch alway
4665,feature_vocab_ngram,bitch attitud
4666,feature_vocab_ngram,bitch b
4670,feature_vocab_ngram,bitch basic
4671,feature_vocab_ngram,bitch bc
4672,feature_vocab_ngram,bitch beauti
4683,feature_vocab_ngram,bitch blow
4689,feature_vocab_ngram,bitch buy
4693,feature_vocab_ngram,bitch cant
4703,feature_vocab_ngram,bitch corni
4707,feature_vocab_ngram,bitch cut
4712,feature_vocab_ngram,bitch day
4716,feature_vocab_ngram,bitch die
4717,feature_vocab_ngram,bitch dm
4720,feature_vocab_ngram,bitch dont
4722,feature_vocab_ngram,bitch dress
4726,feature_vocab_ngram,bitch ear
4727,feature_vocab_ngram,bitch eat
4728,feature_vocab_ngram,bitch either
4733,feature_vocab_ngram,bitch face
4735,feature_vocab_ngram,bitch fact trippin
4736,feature_vocab_ngram,bitch fake
4743,feature_vocab_ngram,bitch foh
4744,feature_vocab_ngram,bitch follow
4752,feature_vocab_ngram,bitch game
4761,feature_vocab_ngram,bitch go get
4772,feature_vocab_ngram,bitch gt
4773,feature_vocab_ngram,bitch guess
4774,feature_vocab_ngram,bitch ha
4776,feature_vocab_ngram,bitch hair
4779,feature_vocab_ngram,bitch happi
4780,feature_vocab_ngram,bitch hard
4789,feature_vocab_ngram,bitch hope
4790,feature_vocab_ngram,bitch hot
4793,feature_vocab_ngram,bitch im
4800,feature_vocab_ngram,bitch jump
4801,feature_vocab_ngram,bitch keep
4817,feature_vocab_ngram,bitch like bitch
4818,feature_vocab_ngram,bitch like im
4831,feature_vocab_ngram,bitch lost
4837,feature_vocab_ngram,bitch mad
4846,feature_vocab_ngram,bitch meet
4849,feature_vocab_ngram,bitch mine
4855,feature_vocab_ngram,bitch must
4861,feature_vocab_ngram,bitch need get
4881,feature_vocab_ngram,bitch phone
4884,feature_vocab_ngram,bitch pleas
4890,feature_vocab_ngram,bitch put
4892,feature_vocab_ngram,bitch readi
4893,feature_vocab_ngram,bitch real
4899,feature_vocab_ngram,bitch said
4903,feature_vocab_ngram,bitch seen
4905,feature_vocab_ngram,bitch send
4933,feature_vocab_ngram,bitch suck dick
4980,feature_vocab_ngram,bitch wear
4986,feature_vocab_ngram,bitch wild
5000,feature_vocab_ngram,bitchin
5001,feature_vocab_ngram,bite
5002,feature_vocab_ngram,bitter
5004,feature_vocab_ngram,bitti
5006,feature_vocab_ngram,black
5018,feature_vocab_ngram,blah blah
5022,feature_vocab_ngram,blanket
5023,feature_vocab_ngram,blast
5024,feature_vocab_ngram,blaxican
5027,feature_vocab_ngram,blessjesu
5033,feature_vocab_ngram,block
5034,feature_vocab_ngram,block bitch
5048,feature_vocab_ngram,bo
5049,feature_vocab_ngram,boa
5064,feature_vocab_ngram,boom
5073,feature_vocab_ngram,born
5081,feature_vocab_ngram,bottl
5089,feature_vocab_ngram,bout hoe
5090,feature_vocab_ngram,bout make
5091,feature_vocab_ngram,bout shit
5093,feature_vocab_ngram,boutta
5095,feature_vocab_ngram,bow wow
5096,feature_vocab_ngram,bowl
5106,feature_vocab_ngram,brag
5108,feature_vocab_ngram,braid
5113,feature_vocab_ngram,brandon
5127,feature_vocab_ngram,bridg
5129,feature_vocab_ngram,bring
5133,feature_vocab_ngram,bring food
5146,feature_vocab_ngram,broke ass
5164,feature_vocab_ngram,bruno
5166,feature_vocab_ngram,bt
5178,feature_vocab_ngram,bull
5187,feature_vocab_ngram,bun
5188,feature_vocab_ngram,bunch
5191,feature_vocab_ngram,burn
5209,feature_vocab_ngram,ca
5210,feature_vocab_ngram,cage
5212,feature_vocab_ngram,cali
5213,feature_vocab_ngram,california
5218,feature_vocab_ngram,call bitch
5220,feature_vocab_ngram,call cunt
5232,feature_vocab_ngram,call trash
5233,feature_vocab_ngram,call ugli
5235,feature_vocab_ngram,call yo
5239,feature_vocab_ngram,came
5240,feature_vocab_ngram,camel
5267,feature_vocab_ngram,care bitch
5273,feature_vocab_ngram,carri
5275,feature_vocab_ngram,carter
5276,feature_vocab_ngram,cartoon
5307,feature_vocab_ngram,chain
5324,feature_vocab_ngram,charli brown
5325,feature_vocab_ngram,charli brown rejectedpeanutsspeci
5331,feature_vocab_ngram,charli sheen
5339,feature_vocab_ngram,cheat
5342,feature_vocab_ngram,cheat girl wear
5345,feature_vocab_ngram,cheer
5376,feature_vocab_ngram,chop
5387,feature_vocab_ngram,chug
5388,feature_vocab_ngram,chunki
5396,feature_vocab_ngram,claim
5401,feature_vocab_ngram,class orient
5419,feature_vocab_ngram,cloud
5421,feature_vocab_ngram,club
5422,feature_vocab_ngram,clue
5425,feature_vocab_ngram,clutch
5427,feature_vocab_ngram,co
5432,feature_vocab_ngram,cock
5470,feature_vocab_ngram,come see
5481,feature_vocab_ngram,commun
5488,feature_vocab_ngram,compliment
5489,feature_vocab_ngram,comput
5494,feature_vocab_ngram,condom
5495,feature_vocab_ngram,confer
5497,feature_vocab_ngram,confront
5501,feature_vocab_ngram,connect
5526,feature_vocab_ngram,corn
5533,feature_vocab_ngram,cotton
5538,feature_vocab_ngram,could get
5540,feature_vocab_ngram,could never
5541,feature_vocab_ngram,could say
5545,feature_vocab_ngram,countri
5556,feature_vocab_ngram,cracker
5557,feature_vocab_ngram,cramp
5558,feature_vocab_ngram,crap
5560,feature_vocab_ngram,crave
5561,feature_vocab_ngram,crayon
5562,feature_vocab_ngram,crazi
5566,feature_vocab_ngram,creat
5581,feature_vocab_ngram,crimin
5592,feature_vocab_ngram,crust
5608,feature_vocab_ngram,cuh
5609,feature_vocab_ngram,cultur
5614,feature_vocab_ngram,cup
5620,feature_vocab_ngram,curv
5621,feature_vocab_ngram,cuss
5644,feature_vocab_ngram,da onli
5655,feature_vocab_ngram,dammit
5669,feature_vocab_ngram,danni
5670,feature_vocab_ngram,dare
5672,feature_vocab_ngram,dark skin
5673,feature_vocab_ngram,darki
5682,feature_vocab_ngram,date
5683,feature_vocab_ngram,date dont
5684,feature_vocab_ngram,date dont mean
5685,feature_vocab_ngram,date hoe
5693,feature_vocab_ngram,day bitch
5694,feature_vocab_ngram,day day
5707,feature_vocab_ngram,deal
5708,feature_vocab_ngram,deal bitch
5716,feature_vocab_ngram,decis
5721,feature_vocab_ngram,deep
5729,feature_vocab_ngram,defens
5731,feature_vocab_ngram,degenerateartist
5739,feature_vocab_ngram,dem bitch
5741,feature_vocab_ngram,dem nicca
5758,feature_vocab_ngram,deserv
5777,feature_vocab_ngram,dick bitch
5784,feature_vocab_ngram,die
5790,feature_vocab_ngram,differ bitch
5806,feature_vocab_ngram,discov hoe
5807,feature_vocab_ngram,discuss
5815,feature_vocab_ngram,disrupt shylock
5821,feature_vocab_ngram,divorc
5823,feature_vocab_ngram,dm
5827,feature_vocab_ngram,doc
5835,feature_vocab_ngram,doesnt
5836,feature_vocab_ngram,dog
5838,feature_vocab_ngram,dog hous
5845,feature_vocab_ngram,dollar everi
5854,feature_vocab_ngram,dont fuck
5857,feature_vocab_ngram,dont got
5881,feature_vocab_ngram,dragon
5889,feature_vocab_ngram,dress
5890,feature_vocab_ngram,dress like
5896,feature_vocab_ngram,driver
5902,feature_vocab_ngram,drug
5912,feature_vocab_ngram,duhh
5919,feature_vocab_ngram,dumb fuck
5935,feature_vocab_ngram,eachoth
5940,feature_vocab_ngram,earli bird catch
5954,feature_vocab_ngram,eat fuck
5955,feature_vocab_ngram,eat pussi
5959,feature_vocab_ngram,eat thi
5968,feature_vocab_ngram,edit
5983,feature_vocab_ngram,eleph
5984,feature_vocab_ngram,elev
5985,feature_vocab_ngram,eli
5987,feature_vocab_ngram,elissa
5988,feature_vocab_ngram,elit
5989,feature_vocab_ngram,els
5990,feature_vocab_ngram,em
5991,feature_vocab_ngram,emabiggestfan
5994,feature_vocab_ngram,emoji
5996,feature_vocab_ngram,empti
6005,feature_vocab_ngram,enter
6006,feature_vocab_ngram,entertain
6028,feature_vocab_ngram,even go
6029,feature_vocab_ngram,even know
6034,feature_vocab_ngram,even think
6042,feature_vocab_ngram,ever got
6045,feature_vocab_ngram,ever want
6049,feature_vocab_ngram,everi bitch
6051,feature_vocab_ngram,everi day
6055,feature_vocab_ngram,everi nigga
6063,feature_vocab_ngram,everybodi got
6087,feature_vocab_ngram,exot
6096,feature_vocab_ngram,extra
6099,feature_vocab_ngram,eye like
6108,feature_vocab_ngram,fact
6112,feature_vocab_ngram,fag
6113,feature_vocab_ngram,fag boy
6114,feature_vocab_ngram,faggot
6122,feature_vocab_ngram,fairi
6127,feature_vocab_ngram,fake ass
6128,feature_vocab_ngram,fake bitch
6138,feature_vocab_ngram,famou
6141,feature_vocab_ngram,fanci
6179,feature_vocab_ngram,feel good
6182,feature_vocab_ngram,feel sorri
6183,feature_vocab_ngram,feelin
6197,feature_vocab_ngram,ferguson
6202,feature_vocab_ngram,fight bitch
6214,feature_vocab_ngram,find
6241,feature_vocab_ngram,flag
6245,feature_vocab_ngram,flash
6251,feature_vocab_ngram,flex
6252,feature_vocab_ngram,flexin
6258,feature_vocab_ngram,flip bird
6265,feature_vocab_ngram,flop
6267,feature_vocab_ngram,flow
6270,feature_vocab_ngram,flu
6271,feature_vocab_ngram,fml
6272,feature_vocab_ngram,fo
6273,feature_vocab_ngram,fo da
6274,feature_vocab_ngram,foam
6284,feature_vocab_ngram,follow u
6288,feature_vocab_ngram,fool
6290,feature_vocab_ngram,foot
6292,feature_vocab_ngram,forc
6294,feature_vocab_ngram,forehead
6300,feature_vocab_ngram,form
6302,feature_vocab_ngram,forreal
6303,feature_vocab_ngram,forward
6306,feature_vocab_ngram,found
6309,feature_vocab_ngram,fox news
6310,feature_vocab_ngram,foxnew
6311,feature_vocab_ngram,fr
6313,feature_vocab_ngram,frank
6314,feature_vocab_ngram,franklin
6315,feature_vocab_ngram,freak
6317,feature_vocab_ngram,freaki
6320,feature_vocab_ngram,free bird
6324,feature_vocab_ngram,french
6353,feature_vocab_ngram,fu
6358,feature_vocab_ngram,fuck
6365,feature_vocab_ngram,fuck bitch
6385,feature_vocab_ngram,fuck give
6409,feature_vocab_ngram,fuck pussi
6419,feature_vocab_ngram,fuck thi
6420,feature_vocab_ngram,fuck thi bitch
6426,feature_vocab_ngram,fuck u bitch
6435,feature_vocab_ngram,fuck would
6440,feature_vocab_ngram,fuck yo
6441,feature_vocab_ngram,fuck yo bitch
6451,feature_vocab_ngram,fugli
6463,feature_vocab_ngram,funki ass
6466,feature_vocab_ngram,funniest
6473,feature_vocab_ngram,ga station
6486,feature_vocab_ngram,gate
6501,feature_vocab_ngram,georg
6502,feature_vocab_ngram,get
6503,feature_vocab_ngram,get ani
6518,feature_vocab_ngram,get drunk
6519,feature_vocab_ngram,get em
6523,feature_vocab_ngram,get follow
6525,feature_vocab_ngram,get fuck
6529,feature_vocab_ngram,get hi
6532,feature_vocab_ngram,get hoe
6537,feature_vocab_ngram,get kill
6542,feature_vocab_ngram,get live
6544,feature_vocab_ngram,get money
6555,feature_vocab_ngram,get real
6574,feature_vocab_ngram,get whi
6576,feature_vocab_ngram,get ya
6582,feature_vocab_ngram,ghetto
6584,feature_vocab_ngram,ghetto bitch
6588,feature_vocab_ngram,ghetto peopl
6595,feature_vocab_ngram,giggl
6596,feature_vocab_ngram,gimm
6601,feature_vocab_ngram,girl good
6605,feature_vocab_ngram,girl know
6633,feature_vocab_ngram,give pussi
6635,feature_vocab_ngram,give two
6639,feature_vocab_ngram,givin
6640,feature_vocab_ngram,glad
6665,feature_vocab_ngram,go home
6694,feature_vocab_ngram,gon get
6701,feature_vocab_ngram,gonna bitch
6702,feature_vocab_ngram,gonna die
6703,feature_vocab_ngram,gonna end
6706,feature_vocab_ngram,gonna go
6708,feature_vocab_ngram,gonna make
6710,feature_vocab_ngram,gonna take
6715,feature_vocab_ngram,good dick
6718,feature_vocab_ngram,good job
6730,feature_vocab_ngram,goofi
6736,feature_vocab_ngram,gossip
6737,feature_vocab_ngram,gossip like
6738,feature_vocab_ngram,got
6739,feature_vocab_ngram,got amp
6757,feature_vocab_ngram,got hit
6768,feature_vocab_ngram,got nerv
6772,feature_vocab_ngram,got noth
6773,feature_vocab_ngram,got one
6796,feature_vocab_ngram,gotta hoe
6811,feature_vocab_ngram,graham cracker
6814,feature_vocab_ngram,grand open
6818,feature_vocab_ngram,graphic
6819,feature_vocab_ngram,grass
6821,feature_vocab_ngram,greas
6823,feature_vocab_ngram,great day
6824,feature_vocab_ngram,greatest
6831,feature_vocab_ngram,grill
6848,feature_vocab_ngram,guard
6849,feature_vocab_ngram,gucci
6851,feature_vocab_ngram,guess
6854,feature_vocab_ngram,guinea pig
6855,feature_vocab_ngram,guitar
6869,feature_vocab_ngram,ha noth
6883,feature_vocab_ngram,half hoe
6884,feature_vocab_ngram,half nake
6889,feature_vocab_ngram,hand
6898,feature_vocab_ngram,happi birthday bitch
6899,feature_vocab_ngram,happi bitch
6911,feature_vocab_ngram,hashtag
6913,feature_vocab_ngram,hate
6914,feature_vocab_ngram,hate ass
6921,feature_vocab_ngram,hate hoe
6940,feature_vocab_ngram,hear
6966,feature_vocab_ngram,hero
6968,feature_vocab_ngram,hey bitch
6970,feature_vocab_ngram,hi ass
6984,feature_vocab_ngram,hi name
6990,feature_vocab_ngram,hi word
6991,feature_vocab_ngram,hick
6992,feature_vocab_ngram,hide
6993,feature_vocab_ngram,high
6994,feature_vocab_ngram,high bitch
6995,feature_vocab_ngram,high hoe
6996,feature_vocab_ngram,high school
6998,feature_vocab_ngram,highest
7000,feature_vocab_ngram,hilari
7015,feature_vocab_ngram,hit hoe
7022,feature_vocab_ngram,ho get
7023,feature_vocab_ngram,ho ho
7024,feature_vocab_ngram,hobbi
7025,feature_vocab_ngram,hockey
7026,feature_vocab_ngram,hoe
7027,feature_vocab_ngram,hoe act
7028,feature_vocab_ngram,hoe aint
7033,feature_vocab_ngram,hoe ask
7035,feature_vocab_ngram,hoe ass nigga
7041,feature_vocab_ngram,hoe bout
7055,feature_vocab_ngram,hoe dumb
7056,feature_vocab_ngram,hoe em
7057,feature_vocab_ngram,hoe even
7058,feature_vocab_ngram,hoe ever
7072,feature_vocab_ngram,hoe gon
7074,feature_vocab_ngram,hoe gone
7077,feature_vocab_ngram,hoe good
7083,feature_vocab_ngram,hoe hate
7084,feature_vocab_ngram,hoe hi
7092,feature_vocab_ngram,hoe keep
7102,feature_vocab_ngram,hoe lol
7105,feature_vocab_ngram,hoe love
7108,feature_vocab_ngram,hoe make
7109,feature_vocab_ngram,hoe man
7120,feature_vocab_ngram,hoe one hoe
7124,feature_vocab_ngram,hoe real
7202,feature_vocab_ngram,hoosier
7214,feature_vocab_ngram,hot
7226,feature_vocab_ngram,howard
7245,feature_vocab_ngram,hunter
7248,feature_vocab_ngram,hurt
7256,feature_vocab_ngram,hypocrisi
7270,feature_vocab_ngram,idk
7273,feature_vocab_ngram,ig
7302,feature_vocab_ngram,ima get
7315,feature_vocab_ngram,import
7316,feature_vocab_ngram,imposs
7326,feature_vocab_ngram,incred
7328,feature_vocab_ngram,indiana
7351,feature_vocab_ngram,intens
7359,feature_vocab_ngram,involv
7360,feature_vocab_ngram,io
7375,feature_vocab_ngram,iraq
7381,feature_vocab_ngram,ish
7383,feature_vocab_ngram,isi jihadi
7402,feature_vocab_ngram,jada
7404,feature_vocab_ngram,jake
7416,feature_vocab_ngram,je
7421,feature_vocab_ngram,jen
7436,feature_vocab_ngram,jihadi get
7440,feature_vocab_ngram,jk
7444,feature_vocab_ngram,joey
7480,feature_vocab_ngram,karma bitch
7487,feature_vocab_ngram,keep hoe
7490,feature_vocab_ngram,keep talk
7524,feature_vocab_ngram,kim k
7542,feature_vocab_ngram,knock
7568,feature_vocab_ngram,know shit
7582,feature_vocab_ngram,kobe
7587,feature_vocab_ngram,label
7589,feature_vocab_ngram,lad
7590,feature_vocab_ngram,ladi
7591,feature_vocab_ngram,ladi bitch
7609,feature_vocab_ngram,last
7610,feature_vocab_ngram,last bitch
7618,feature_vocab_ngram,late
7623,feature_vocab_ngram,latino
7625,feature_vocab_ngram,laugh hoe
7626,feature_vocab_ngram,laughin
7648,feature_vocab_ngram,lee
7650,feature_vocab_ngram,left us
7651,feature_vocab_ngram,left us bitch
7652,feature_vocab_ngram,leftov
7657,feature_vocab_ngram,lemm
7660,feature_vocab_ngram,leo
7661,feature_vocab_ngram,leprechaun
7662,feature_vocab_ngram,lesbian
7666,feature_vocab_ngram,let bitch
7693,feature_vocab_ngram,lift
7701,feature_vocab_ngram,like amp
7721,feature_vocab_ngram,like eat pussi
7761,feature_vocab_ngram,like pic
7807,feature_vocab_ngram,line
7814,feature_vocab_ngram,liquor
7817,feature_vocab_ngram,listen thi
7859,feature_vocab_ngram,lo
7864,feature_vocab_ngram,lock
7865,feature_vocab_ngram,log
7886,feature_vocab_ngram,lone bitch
7887,feature_vocab_ngram,lone hoe
7891,feature_vocab_ngram,look ass
7897,feature_vocab_ngram,look good
7903,feature_vocab_ngram,look like thi
7905,feature_vocab_ngram,look like trash
7909,feature_vocab_ngram,lookin
7915,feature_vocab_ngram,lord
7918,feature_vocab_ngram,loser
7919,feature_vocab_ngram,loss
7921,feature_vocab_ngram,lot
7924,feature_vocab_ngram,lotteri
7927,feature_vocab_ngram,loui
7931,feature_vocab_ngram,love bad bitch
7939,feature_vocab_ngram,love hoe
7942,feature_vocab_ngram,love pussi
7980,feature_vocab_ngram,made
8004,feature_vocab_ngram,make hoe
8025,feature_vocab_ngram,makeup
8034,feature_vocab_ngram,man fuck
8048,feature_vocab_ngram,man trash anoth
8051,feature_vocab_ngram,man wa
8057,feature_vocab_ngram,mani bitch
8075,feature_vocab_ngram,market
8086,feature_vocab_ngram,massag perfect
8088,feature_vocab_ngram,masturb
8103,feature_vocab_ngram,mcdonald
8108,feature_vocab_ngram,mean get
8117,feature_vocab_ngram,medic
8118,feature_vocab_ngram,mee
8131,feature_vocab_ngram,merri
8134,feature_vocab_ngram,messag
8135,feature_vocab_ngram,messi
8144,feature_vocab_ngram,miami
8145,feature_vocab_ngram,mic
8146,feature_vocab_ngram,michael
8158,feature_vocab_ngram,might ghetto
8165,feature_vocab_ngram,mil
8168,feature_vocab_ngram,miley cyru
8171,feature_vocab_ngram,milk
8187,feature_vocab_ngram,mirror
8191,feature_vocab_ngram,miss call
8194,feature_vocab_ngram,mississippi
8217,feature_vocab_ngram,mommi
8224,feature_vocab_ngram,money nigga
8225,feature_vocab_ngram,money weed
8230,feature_vocab_ngram,montana
8236,feature_vocab_ngram,moor
8239,feature_vocab_ngram,morn
8242,feature_vocab_ngram,moron
8245,feature_vocab_ngram,mother fucker
8246,feature_vocab_ngram,motherfuck
8249,feature_vocab_ngram,mouf
8250,feature_vocab_ngram,mous
8251,feature_vocab_ngram,mouth
8254,feature_vocab_ngram,movi u
8265,feature_vocab_ngram,much shit
8268,feature_vocab_ngram,multipl
8282,feature_vocab_ngram,mutt
8289,feature_vocab_ngram,na
8290,feature_vocab_ngram,naa
8291,feature_vocab_ngram,nag
8296,feature_vocab_ngram,nail
8297,feature_vocab_ngram,nake
8301,feature_vocab_ngram,name hoe
8306,feature_vocab_ngram,nasti
8308,feature_vocab_ngram,nasti bitch
8309,feature_vocab_ngram,nasti hoe
8310,feature_vocab_ngram,nation
8316,feature_vocab_ngram,nawl
8319,feature_vocab_ngram,ncaa
8320,feature_vocab_ngram,nd
8321,feature_vocab_ngram,ne
8327,feature_vocab_ngram,ned
8330,feature_vocab_ngram,need bad bitch
8333,feature_vocab_ngram,need go
8334,feature_vocab_ngram,need grow
8339,feature_vocab_ngram,need pussi
8342,feature_vocab_ngram,need stop
8351,feature_vocab_ngram,neither
8358,feature_vocab_ngram,netflix
8368,feature_vocab_ngram,never happen
